run_id,druid,file,language,runtime,wer,mer,wil,wip,hits,substitutions,insertions,deletions,diff,options
bg405cn7261-whisper-074,bg405cn7261,bg405cn7261_v2_sl.mp4,en,209.978552,0.031642116748499725,0.031065881092662024,0.04015363497175439,0.9598463650282456,1809,17,34,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-074.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
bg405cn7261-whisper-075,bg405cn7261,bg405cn7261_v2_sl.mp4,en,133.422652,0.022913256955810146,0.022690437601296597,0.033397813236309304,0.9666021867636907,1809,20,18,4,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-075.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bg405cn7261-whisper-076,bg405cn7261,bg405cn7261_v2_sl.mp4,en,133.387789,0.022913256955810146,0.022690437601296597,0.033397813236309304,0.9666021867636907,1809,20,18,4,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-076.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bg405cn7261-whisper-077,bg405cn7261,bg405cn7261_v2_sl.mp4,en,210.491285,0.03382433169667212,0.03313735970069481,0.04221339111988365,0.9577866088801164,1809,17,38,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-077.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bg405cn7261-whisper-078,bg405cn7261,bg405cn7261_v2_sl.mp4,en,224.447812,0.03382433169667212,0.03313735970069481,0.04221339111988365,0.9577866088801164,1809,17,38,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-078.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bg405cn7261-whisper-079,bg405cn7261,bg405cn7261_v2_sl.mp4,en,144.430255,0.022913256955810146,0.022690437601296597,0.033397813236309304,0.9666021867636907,1809,20,18,4,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-079.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bg405cn7261-whisper-080,bg405cn7261,bg405cn7261_v2_sl.mp4,en,144.447749,0.022913256955810146,0.022690437601296597,0.033397813236309304,0.9666021867636907,1809,20,18,4,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-080.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
bg405cn7261-whisper-081,bg405cn7261,bg405cn7261_v2_sl.mp4,en,206.932596,0.0889252591380251,0.08380462724935733,0.09910609190325059,0.9008939080967494,1782,29,112,22,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-081.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
bg405cn7261-whisper-082,bg405cn7261,bg405cn7261_v2_sl.mp4,en,179.839288,0.06764866339334424,0.0640495867768595,0.07189606777303825,0.9281039322269617,1812,15,103,6,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-082.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
bg405cn7261-whisper-083,bg405cn7261,bg405cn7261_v2_sl.mp4,en,88.68977,0.022913256955810146,0.022641509433962263,0.03173962122310081,0.9682603787768992,1813,17,22,3,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-083.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bg405cn7261-whisper-084,bg405cn7261,bg405cn7261_v2_sl.mp4,en,88.672788,0.022913256955810146,0.022641509433962263,0.03173962122310081,0.9682603787768992,1813,17,22,3,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-084.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bg405cn7261-whisper-085,bg405cn7261,bg405cn7261_v2_sl.mp4,en,247.474085,0.10256410256410256,0.09994683678894205,0.15292911525133013,0.8470708847486699,1693,105,48,35,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-085.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bg405cn7261-whisper-086,bg405cn7261,bg405cn7261_v2_sl.mp4,en,355.078444,0.0425531914893617,0.04133545310015898,0.05187772758760656,0.9481222724123934,1809,20,54,4,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-086.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bg405cn7261-whisper-087,bg405cn7261,bg405cn7261_v2_sl.mp4,en,97.250846,0.024549918166939442,0.02425876010781671,0.035462170573720586,0.9645378294262794,1810,21,22,2,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-087.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bg405cn7261-whisper-088,bg405cn7261,bg405cn7261_v2_sl.mp4,en,97.249688,0.024549918166939442,0.02425876010781671,0.035462170573720586,0.9645378294262794,1810,21,22,2,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-088.html,"{'model_name': 'large-v3', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
bg405cn7261-whisper-089,bg405cn7261,bg405cn7261_v2_sl.mp4,en,268.46365,0.06601200218221495,0.06285714285714286,0.07528186943080561,0.9247181305691944,1804,24,92,5,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-089.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
bg405cn7261-whisper-090,bg405cn7261,bg405cn7261_v2_sl.mp4,en,309.947738,0.049099836333878884,0.04754358161648178,0.06114822744132409,0.9388517725586759,1803,26,60,4,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-090.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
bg405cn7261-whisper-091,bg405cn7261,bg405cn7261_v2_sl.mp4,en,133.451335,0.022913256955810146,0.022690437601296597,0.033397813236309304,0.9666021867636907,1809,20,18,4,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-091.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
bg405cn7261-whisper-092,bg405cn7261,bg405cn7261_v2_sl.mp4,en,133.385364,0.022913256955810146,0.022690437601296597,0.033397813236309304,0.9666021867636907,1809,20,18,4,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-092.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
bg405cn7261-whisper-093,bg405cn7261,bg405cn7261_v2_sl.mp4,en,235.744197,0.050190943807965085,0.04854881266490765,0.06114822744132409,0.9388517725586759,1803,24,62,6,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-093.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
bg405cn7261-whisper-094,bg405cn7261,bg405cn7261_v2_sl.mp4,en,248.321745,0.03382433169667212,0.03313735970069481,0.04221339111988365,0.9577866088801164,1809,17,38,7,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-094.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
bg405cn7261-whisper-095,bg405cn7261,bg405cn7261_v2_sl.mp4,en,144.483108,0.022913256955810146,0.022690437601296597,0.033397813236309304,0.9666021867636907,1809,20,18,4,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-095.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
bg405cn7261-whisper-096,bg405cn7261,bg405cn7261_v2_sl.mp4,en,144.484143,0.022913256955810146,0.022690437601296597,0.033397813236309304,0.9666021867636907,1809,20,18,4,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/bg405cn7261-whisper-096.html,"{'model_name': 'large-v3', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
br525sp8033-whisper-097,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,29.378078,0.9921465968586387,0.9921465968586387,0.999917332598512,8.266740148801322e-05,3,282,0,97,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-097.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
br525sp8033-whisper-098,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,24.062489,0.9921465968586387,0.9921465968586387,0.999917332598512,8.266740148801322e-05,3,282,0,97,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-098.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
br525sp8033-whisper-099,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,22.428964,0.9895287958115183,0.9895287958115183,0.999853035730688,0.00014696426931202353,4,281,0,97,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-099.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
br525sp8033-whisper-100,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,22.419468,0.9895287958115183,0.9895287958115183,0.999853035730688,0.00014696426931202353,4,281,0,97,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-100.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
br525sp8033-whisper-101,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,27.730749,0.9895287958115183,0.9895287958115183,0.9998525182508664,0.00014748174913354473,4,280,0,98,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-101.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
br525sp8033-whisper-102,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,27.689821,0.9895287958115183,0.9895287958115183,0.9998525182508664,0.00014748174913354473,4,280,0,98,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-102.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
br525sp8033-whisper-103,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,25.088003,0.9921465968586387,0.9921465968586387,0.9999181937172775,8.180628272251308e-05,3,285,0,94,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-103.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
br525sp8033-whisper-104,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,25.083132,0.9921465968586387,0.9921465968586387,0.9999181937172775,8.180628272251308e-05,3,285,0,94,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-104.html,"{'model_name': 'medium', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
br525sp8033-whisper-105,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,49.404215,0.9895287958115183,0.9895287958115183,0.9998594469236446,0.00014055307635545873,4,294,0,84,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-105.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
br525sp8033-whisper-106,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,47.474046,0.9947643979057592,0.9947643979057592,0.9999696486835117,3.0351316488352684e-05,2,343,0,37,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-106.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
br525sp8033-whisper-107,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,30.57452,0.9947643979057592,0.9947643979057592,0.9999642621017458,3.573789825420367e-05,2,291,0,89,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-107.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
br525sp8033-whisper-108,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,30.586373,0.9947643979057592,0.9947643979057592,0.9999642621017458,3.573789825420367e-05,2,291,0,89,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-108.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
br525sp8033-whisper-109,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,41.36802,0.9895287958115183,0.9895287958115183,0.9998525182508664,0.00014748174913354473,4,280,0,98,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-109.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
br525sp8033-whisper-110,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,41.390991,0.9895287958115183,0.9895287958115183,0.9998525182508664,0.00014748174913354473,4,280,0,98,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-110.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
br525sp8033-whisper-111,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,32.281001,0.9921465968586387,0.9921465968586387,0.9999193143512873,8.068564871261564e-05,3,289,0,90,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-111.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
br525sp8033-whisper-112,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,32.268049,0.9921465968586387,0.9921465968586387,0.9999193143512873,8.068564871261564e-05,3,289,0,90,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-112.html,"{'model_name': 'medium', 'beam_size': 10, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
br525sp8033-whisper-113,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,135.24882,0.9973821989528796,0.9973821989528796,0.9999905152135974,9.484786402610214e-06,1,275,0,106,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-113.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
br525sp8033-whisper-114,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,164.105041,0.9973821989528796,0.9973821989528796,0.999990650710546,9.349289454001496e-06,1,279,0,102,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-114.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
br525sp8033-whisper-115,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,29.757246,0.9842931937172775,0.9842931937172775,0.9996496623133965,0.0003503376866034761,6,263,0,113,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-115.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
br525sp8033-whisper-116,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,29.733911,0.9842931937172775,0.9842931937172775,0.9996496623133965,0.0003503376866034761,6,263,0,113,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-116.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 10}"
br525sp8033-whisper-117,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,139.994619,0.9921465968586387,0.9921465968586387,0.9999309084767622,6.909152323778232e-05,3,338,0,41,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-117.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 5}"
br525sp8033-whisper-118,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,171.834375,0.9869109947643979,0.9869109947643979,0.9997854261436786,0.00021457385632134583,5,300,0,77,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-118.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': True, 'best_of': 10}"
br525sp8033-whisper-119,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,33.089105,0.9842931937172775,0.9842931937172775,0.9996483550832226,0.00035164491677736965,6,262,0,114,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-119.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 5}"
br525sp8033-whisper-120,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,33.071198,0.9842931937172775,0.9842931937172775,0.9996483550832226,0.00035164491677736965,6,262,0,114,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-120.html,"{'model_name': 'large', 'beam_size': 5, 'patience': 2.0, 'condition_on_previous_text': False, 'best_of': 10}"
br525sp8033-whisper-121,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,197.868427,0.9973821989528796,0.9973821989528796,0.9999925205684368,7.479431563201197e-06,1,349,0,32,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-121.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 5}"
br525sp8033-whisper-122,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,214.215769,0.9869109947643979,0.9869109947643979,0.9997803858181946,0.00021961418180540426,5,293,0,84,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-122.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': True, 'best_of': 10}"
br525sp8033-whisper-123,br525sp8033,br525sp8033_FV4289_v4_sl.mp4,ru,44.345491,0.9842931937172775,0.9842931937172775,0.9996457111364799,0.00035428886352005664,6,260,0,116,https://sul-dlss.github.io/whisper-pilot/output-2024-04-11/br525sp8033-whisper-123.html,"{'model_name': 'large', 'beam_size': 10, 'patience': 1.0, 'condition_on_previous_text': False, 'best_of': 5}"
